ethereum_address,splits_at_20446875
"0x0000000000000000000000000000000000000000000000000000000000000000",20.424
"0x0000000000000000000000001d5878059679effa13ec0dc2c894e008307050bc",45.944
"0x0000000000000000000000001f1319c79f1496357781691a22b1f37dac9d844f",0.2
"0x00000000000000000000000048ac1399035bcce8c7996d8c60e014b9373b3962",2.432
"0x000000000000000000000000819e4f5e912abb36c8f6c03790e7508e03cc37a3",0.088
"0x0000000000000000000000009d8dc28e9d9c4c5a387a858182edf9ab8b90f565",1.72
"0x000000000000000000000000b7bcebd47e00ced9caf7430a16ebfac8ec074380",0.664
"0x000000000000000000000000ef836b1b90e42c8c69f3cef628eb10983c10e792",8.528
"0x00000003004a616b6557686172746f6e2f74696d626572000000000000000000",6.6666
"0x00000003006a756e69742d7465616d2f6a756e69743500000000000000000000",6.6668
"0x00000003007371756172652f726574726f666974000000000000000000000000",6.6666
