ethereum_address,impact_percentage
0xc083edcf5e0de8c2815d31a4d4e1fbab05673849,31.407563025210084
0x9d8dc28e9d9c4c5a387a858182edf9ab8b90f565,25.840336134453782
0xe7ebbd87c88d0f871adf786e04f103c758500333,1.1554621848739495
0x9cf7f02bb672d1dcad140aabdcc3576f3c4a3aae,22.478991596638654
0x8c14a3dd850835a07fba7620e2601b3e5a6d5ee5,5.882352941176471
0xc70db91810080d9ac75e90a05ae532aaf32239b3,4.726890756302521
0x32eb3fff11d707fa377f6d02d28f599dfbfd0c5b,4.30672268907563
0x6f82fec0eb583ac26db8b0d23017d29a80a8a3ac,2.73109243697479
0x0ffc7a2944d6be6fd702a9e06e6c1901692ef320,0.9453781512605042
0x2bd590ff30343c22d6815bdd95972b93d2724e89,0.5252100840336135
