ethereum_address,impact_percentage,github_username
0x0000000000000000000000000000000000000000,54.60405156537753,Xlythe
0x9D8dC28E9d9C4C5a387A858182edF9ab8B90F565,21.823204419889503,tuancoltech
0x29C0B687EE69960966a4Ea733cF53CC6eC157ace,4.788213627992634,jo-elimu
0x1f1319c79F1496357781691a22B1f37dAC9D844F,3.314917127071823,gscdev
0x0000000000000000000000000000000000000000,2.9465930018416207,dmitriplotnikov
0x0000000000000000000000000000000000000000,2.9465930018416207,mikeNG
0x0000000000000000000000000000000000000000,2.394106813996317,TransientResponse
0x0000000000000000000000000000000000000000,1.7495395948434622,alanv
0x0f84Fc6d1C7B1DF2487B54776491d27A7369c9AA,0.9208103130755064,nya-elimu
0x0000000000000000000000000000000000000000,0.4604051565377532,kruton
0x0000000000000000000000000000000000000000,0.3683241252302026,youngelf
0x0000000000000000000000000000000000000000,0.3683241252302026,narayank
0x0000000000000000000000000000000000000000,0.3683241252302026,mikejurka
0x0000000000000000000000000000000000000000,0.27624309392265195,christianrobertson
0x0000000000000000000000000000000000000000,0.27624309392265195,neel-google
0x0000000000000000000000000000000000000000,0.1841620626151013,linusleeC
0x0000000000000000000000000000000000000000,0.1841620626151013,ztenghui
0x0000000000000000000000000000000000000000,0.1841620626151013,JWvanV
0x0000000000000000000000000000000000000000,0.1841620626151013,romanbb
0x0000000000000000000000000000000000000000,0.1841620626151013,pawitp
0x0000000000000000000000000000000000000000,0.1841620626151013,marado
0x0000000000000000000000000000000000000000,0.1841620626151013,kmaini
0x0000000000000000000000000000000000000000,0.1841620626151013,jham
0x0000000000000000000000000000000000000000,0.1841620626151013,jaceksur
0x0000000000000000000000000000000000000000,0.1841620626151013,dsandler
0x0000000000000000000000000000000000000000,0.1841620626151013,djdarkknight96
0x0000000000000000000000000000000000000000,0.1841620626151013,adamp
0x0000000000000000000000000000000000000000,0.09208103130755065,tnmy-cyngn
0x0000000000000000000000000000000000000000,0.09208103130755065,muena
