ethereum_address,impact_percentage,github_username
0x0000000000000000000000000000000000000000,54.96,Xlythe
0x9D8dC28E9d9C4C5a387A858182edF9ab8B90F565,21.96,tuancoltech
0xF72ff6980D2c62258b54Da10178e1DDd87409a33,4.26,jo-elimu
0x1f1319c79F1496357781691a22B1f37dAC9D844F,3.34,gscdev
0x0000000000000000000000000000000000000000,2.97,dmitriplotnikov
0x0000000000000000000000000000000000000000,2.97,mikeNG
0x0000000000000000000000000000000000000000,2.41,TransientResponse
0x0000000000000000000000000000000000000000,1.76,alanv
0x0f84Fc6d1C7B1DF2487B54776491d27A7369c9AA,0.93,nya-elimu
0x0000000000000000000000000000000000000000,0.46,kruton
0x0000000000000000000000000000000000000000,0.37,youngelf
0x0000000000000000000000000000000000000000,0.37,narayank
0x0000000000000000000000000000000000000000,0.37,mikejurka
0x0000000000000000000000000000000000000000,0.28,christianrobertson
0x0000000000000000000000000000000000000000,0.28,neel-google
0x0000000000000000000000000000000000000000,0.19,linusleeC
0x0000000000000000000000000000000000000000,0.19,JWvanV
0x0000000000000000000000000000000000000000,0.19,romanbb
0x0000000000000000000000000000000000000000,0.19,pawitp
0x0000000000000000000000000000000000000000,0.19,marado
0x0000000000000000000000000000000000000000,0.19,kmaini
0x0000000000000000000000000000000000000000,0.19,jham
0x0000000000000000000000000000000000000000,0.19,jaceksur
0x0000000000000000000000000000000000000000,0.19,dsandler
0x0000000000000000000000000000000000000000,0.19,djdarkknight96
0x0000000000000000000000000000000000000000,0.19,adamp
0x0000000000000000000000000000000000000000,0.09,tnmy-cyngn
0x0000000000000000000000000000000000000000,0.09,muena
0x0000000000000000000000000000000000000000,0.09,moetayuko
