ethereum_address,impact_percentage,github_username
0x0000000000000000000000000000000000000000,54.958294717330865,Xlythe
0x9D8dC28E9d9C4C5a387A858182edF9ab8B90F565,21.96478220574606,tuancoltech
0xF72ff6980D2c62258b54Da10178e1DDd87409a33,4.263206672845227,jo-elimu
0x1f1319c79F1496357781691a22B1f37dAC9D844F,3.336422613531047,gscdev
0x0000000000000000000000000000000000000000,2.9657089898053752,dmitriplotnikov
0x0000000000000000000000000000000000000000,2.9657089898053752,mikeNG
0x0000000000000000000000000000000000000000,2.4096385542168677,TransientResponse
0x0000000000000000000000000000000000000000,1.7608897126969416,alanv
0x0f84Fc6d1C7B1DF2487B54776491d27A7369c9AA,0.9267840593141798,nya-elimu
0x0000000000000000000000000000000000000000,0.4633920296570899,kruton
0x0000000000000000000000000000000000000000,0.3707136237256719,youngelf
0x0000000000000000000000000000000000000000,0.3707136237256719,narayank
0x0000000000000000000000000000000000000000,0.3707136237256719,mikejurka
0x0000000000000000000000000000000000000000,0.27803521779425394,christianrobertson
0x0000000000000000000000000000000000000000,0.27803521779425394,neel-google
0x0000000000000000000000000000000000000000,0.18535681186283595,linusleeC
0x0000000000000000000000000000000000000000,0.18535681186283595,JWvanV
0x0000000000000000000000000000000000000000,0.18535681186283595,romanbb
0x0000000000000000000000000000000000000000,0.18535681186283595,pawitp
0x0000000000000000000000000000000000000000,0.18535681186283595,marado
0x0000000000000000000000000000000000000000,0.18535681186283595,kmaini
0x0000000000000000000000000000000000000000,0.18535681186283595,jham
0x0000000000000000000000000000000000000000,0.18535681186283595,jaceksur
0x0000000000000000000000000000000000000000,0.18535681186283595,dsandler
0x0000000000000000000000000000000000000000,0.18535681186283595,djdarkknight96
0x0000000000000000000000000000000000000000,0.18535681186283595,adamp
0x0000000000000000000000000000000000000000,0.09267840593141798,tnmy-cyngn
0x0000000000000000000000000000000000000000,0.09267840593141798,muena
0x0000000000000000000000000000000000000000,0.09267840593141798,moetayuko
