ethereum_address,impact_percentage,github_username
0x0000000000000000000000000000000000000000,58.77,Xlythe
0x9D8dC28E9d9C4C5a387A858182edF9ab8B90F565,17.84,tuancoltech
0xF72ff6980D2c62258b54Da10178e1DDd87409a33,3.77,jo-elimu
0x1f1319c79F1496357781691a22B1f37dAC9D844F,3.57,gscdev
0x0000000000000000000000000000000000000000,3.17,dmitriplotnikov
0x0000000000000000000000000000000000000000,3.17,mikeNG
0x0000000000000000000000000000000000000000,2.58,TransientResponse
0x0000000000000000000000000000000000000000,1.88,alanv
0x0f84Fc6d1C7B1DF2487B54776491d27A7369c9AA,0.79,nya-elimu
0x0000000000000000000000000000000000000000,0.50,kruton
0x0000000000000000000000000000000000000000,0.40,mikejurka
0x0000000000000000000000000000000000000000,0.40,narayank
0x0000000000000000000000000000000000000000,0.30,christianrobertson
0x0000000000000000000000000000000000000000,0.30,neel-google
0x0000000000000000000000000000000000000000,0.20,linusleeC
0x0000000000000000000000000000000000000000,0.20,JWvanV
0x0000000000000000000000000000000000000000,0.20,romanbb
0x0000000000000000000000000000000000000000,0.20,pawitp
0x0000000000000000000000000000000000000000,0.20,marado
0x0000000000000000000000000000000000000000,0.20,kmaini
0x0000000000000000000000000000000000000000,0.20,jham
0x0000000000000000000000000000000000000000,0.20,jaceksur
0x0000000000000000000000000000000000000000,0.20,dsandler
0x0000000000000000000000000000000000000000,0.20,djdarkknight96
0x0000000000000000000000000000000000000000,0.20,adamp
0x0000000000000000000000000000000000000000,0.10,tnmy-cyngn
0x0000000000000000000000000000000000000000,0.10,muena
0x0000000000000000000000000000000000000000,0.10,moetayuko
0x0000000000000000000000000000000000000000,0.10,hyperb1iss
