ethereum_address,impact_percentage,github_username
0x0000000000000000000000000000000000000000,54.75530932594644,Xlythe
0x9D8dC28E9d9C4C5a387A858182edF9ab8B90F565,21.883656509695292,tuancoltech
0x29C0B687EE69960966a4Ea733cF53CC6eC157ace,4.524469067405356,jo-elimu
0x1f1319c79F1496357781691a22B1f37dAC9D844F,3.3240997229916895,gscdev
0x0000000000000000000000000000000000000000,2.9547553093259467,dmitriplotnikov
0x0000000000000000000000000000000000000000,2.9547553093259467,mikeNG
0x0000000000000000000000000000000000000000,2.4007386888273317,TransientResponse
0x0000000000000000000000000000000000000000,1.7543859649122806,alanv
0x0f84Fc6d1C7B1DF2487B54776491d27A7369c9AA,0.9233610341643582,nya-elimu
0x0000000000000000000000000000000000000000,0.4616805170821791,kruton
0x0000000000000000000000000000000000000000,0.36934441366574333,youngelf
0x0000000000000000000000000000000000000000,0.36934441366574333,narayank
0x0000000000000000000000000000000000000000,0.36934441366574333,mikejurka
0x0000000000000000000000000000000000000000,0.2770083102493075,christianrobertson
0x0000000000000000000000000000000000000000,0.2770083102493075,neel-google
0x0000000000000000000000000000000000000000,0.18467220683287167,linusleeC
0x0000000000000000000000000000000000000000,0.18467220683287167,ztenghui
0x0000000000000000000000000000000000000000,0.18467220683287167,JWvanV
0x0000000000000000000000000000000000000000,0.18467220683287167,romanbb
0x0000000000000000000000000000000000000000,0.18467220683287167,pawitp
0x0000000000000000000000000000000000000000,0.18467220683287167,marado
0x0000000000000000000000000000000000000000,0.18467220683287167,kmaini
0x0000000000000000000000000000000000000000,0.18467220683287167,jham
0x0000000000000000000000000000000000000000,0.18467220683287167,jaceksur
0x0000000000000000000000000000000000000000,0.18467220683287167,dsandler
0x0000000000000000000000000000000000000000,0.18467220683287167,djdarkknight96
0x0000000000000000000000000000000000000000,0.18467220683287167,adamp
0x0000000000000000000000000000000000000000,0.09233610341643583,tnmy-cyngn
0x0000000000000000000000000000000000000000,0.09233610341643583,muena
