ethereum_address,impact_percentage
0x754a9162678eaae9b8949eebd85ed1936b5abce3,2.169811320754717
0xec35e628dbf08ae096addb187a485e01d39e7560,0.09433962264150944
0xda0bc9ecd14d0346ee41085edbc46a950bebd73d,1.1320754716981132
0x37fcb9a179247bcea473ac27404a6e50e22ebed9,3.3962264150943398
0x95ba792b6eeb140625625083fa045e766c78173b,3.018867924528302
0x9f954bcd8bc1b114dfa0296a68a4744603c8e649,0.5188679245283019
0x8f866f04efdf1f1427625bffb0fa8677b08ee04d,8.820754716981131
0xd9b290431c259d0cb3e3ea55c477ea3d62f8e6fd,1.2735849056603774
0x7cba4b76fe2d68816bef9ba64f1f2d10907834ca,0.04716981132075472
0x74f8423e4935c2d988be41306d874f8bd5080403,0.09433962264150944
0x3ca0882a262cf7d5b38b31697371b7f4480a9385,0.37735849056603776
0xb0dea5cef77956cf3cb6d3bbdb6af244b357d9f9,0.330188679245283
0x20d5307af7eefd5398e798c71e3da6e442136be9,0.04716981132075472
0xfcf315d7ca229733acbcafcad2b7c96cd5c51da7,1.4150943396226414
0xa6d4fef3c1337cae47469b1b1a7068ec8688e819,0.2358490566037736
0x051621f8ed72c7136c65283df57b15052cb72799,36.74528301886792
0x0000000000000000000000000000000000000000,40.283018867924525
