ethereum_address,impact_percentage
0x0000000000000000000000000000000000000000,57.88313120176406
0x754a9162678eaae9b8949eebd85ed1936b5abce3,4.299889746416759
0xec35e628dbf08ae096addb187a485e01d39e7560,0.2205071664829107
0x0000000000000000000000000000000000000000,0.11025358324145534
0x0000000000000000000000000000000000000000,2.205071664829107
0xda0bc9ecd14d0346ee41085edbc46a950bebd73d,2.6460859977949283
0x37fcb9a179247bcea473ac27404a6e50e22ebed9,2.9768467475192946
0x95ba792b6eeb140625625083fa045e766c78173b,6.284454244762955
0x9f954bcd8bc1b114dfa0296a68a4744603c8e649,0.9922822491730982
0x8f866f04efdf1f1427625bffb0fa8677b08ee04d,20.61742006615215
0xd9b290431c259d0cb3e3ea55c477ea3d62f8e6fd,0.2205071664829107
0x7cba4b76fe2d68816bef9ba64f1f2d10907834ca,0.11025358324145534
0x74f8423e4935c2d988be41306d874f8bd5080403,0.2205071664829107
0x3ca0882a262cf7d5b38b31697371b7f4480a9385,0.2205071664829107
0xb0dea5cef77956cf3cb6d3bbdb6af244b357d9f9,0.2205071664829107
0xfcf315d7ca229733acbcafcad2b7c96cd5c51da7,0.7717750826901875
