ethereum_address,impact_percentage
0x754a9162678eaae9b8949eebd85ed1936b5abce3,1.4383989993746091
0xec35e628dbf08ae096addb187a485e01d39e7560,0.06253908692933083
0xda0bc9ecd14d0346ee41085edbc46a950bebd73d,0.7504690431519699
0x37fcb9a179247bcea473ac27404a6e50e22ebed9,2.25140712945591
0x95ba792b6eeb140625625083fa045e766c78173b,2.0012507817385865
0x9f954bcd8bc1b114dfa0296a68a4744603c8e649,0.3439649781113196
0x8f866f04efdf1f1427625bffb0fa8677b08ee04d,5.847404627892433
0xd9b290431c259d0cb3e3ea55c477ea3d62f8e6fd,0.8442776735459663
0x7cba4b76fe2d68816bef9ba64f1f2d10907834ca,0.031269543464665414
0x74f8423e4935c2d988be41306d874f8bd5080403,0.06253908692933083
0x3ca0882a262cf7d5b38b31697371b7f4480a9385,0.2501563477173233
0xb0dea5cef77956cf3cb6d3bbdb6af244b357d9f9,0.2188868042526579
0x20d5307af7eefd5398e798c71e3da6e442136be9,0.031269543464665414
0xfcf315d7ca229733acbcafcad2b7c96cd5c51da7,0.9380863039399625
0xa6d4fef3c1337cae47469b1b1a7068ec8688e819,0.15634771732332708
0x051621f8ed72c7136c65283df57b15052cb72799,28.392745465916196
0x9d8dc28e9d9c4c5a387a858182edf9ab8b90f565,29.67479674796748
0x0000000000000000000000000000000000000000,26.704190118824265
