ethereum_address,impact_percentage
0x754a9162678eaae9b8949eebd85ed1936b5abce3,2.0166593599298555
0xec35e628dbf08ae096addb187a485e01d39e7560,0.08768084173608066
0xda0bc9ecd14d0346ee41085edbc46a950bebd73d,1.052170100832968
0x37fcb9a179247bcea473ac27404a6e50e22ebed9,3.156510302498904
0x95ba792b6eeb140625625083fa045e766c78173b,2.8057869355545813
0x9f954bcd8bc1b114dfa0296a68a4744603c8e649,0.48224462954844366
0x8f866f04efdf1f1427625bffb0fa8677b08ee04d,8.198158702323543
0xd9b290431c259d0cb3e3ea55c477ea3d62f8e6fd,1.183691363437089
0x7cba4b76fe2d68816bef9ba64f1f2d10907834ca,0.04384042086804033
0x74f8423e4935c2d988be41306d874f8bd5080403,0.08768084173608066
0x3ca0882a262cf7d5b38b31697371b7f4480a9385,0.35072336694432266
0xb0dea5cef77956cf3cb6d3bbdb6af244b357d9f9,0.30688294607628236
0x20d5307af7eefd5398e798c71e3da6e442136be9,0.04384042086804033
0xfcf315d7ca229733acbcafcad2b7c96cd5c51da7,1.31521262604121
0xa6d4fef3c1337cae47469b1b1a7068ec8688e819,0.21920210434020165
0x051621f8ed72c7136c65283df57b15052cb72799,34.76545374835598
0x9d8dc28e9d9c4c5a387a858182edf9ab8b90f565,5.041648399824639
0x8c14a3dd850835a07fba7620e2601b3e5a6d5ee5,1.4028934677772906
0x0000000000000000000000000000000000000000,37.43971942130646
