ethereum_address,impact_percentage
0x754a9162678eaae9b8949eebd85ed1936b5abce3,4.295154185022026
0xec35e628dbf08ae096addb187a485e01d39e7560,0.22026431718061673
0xda0bc9ecd14d0346ee41085edbc46a950bebd73d,2.643171806167401
0x37fcb9a179247bcea473ac27404a6e50e22ebed9,2.973568281938326
0x95ba792b6eeb140625625083fa045e766c78173b,6.277533039647577
0x9f954bcd8bc1b114dfa0296a68a4744603c8e649,0.9911894273127754
0x8f866f04efdf1f1427625bffb0fa8677b08ee04d,20.594713656387665
0xd9b290431c259d0cb3e3ea55c477ea3d62f8e6fd,0.22026431718061673
0x7cba4b76fe2d68816bef9ba64f1f2d10907834ca,0.11013215859030837
0x74f8423e4935c2d988be41306d874f8bd5080403,0.22026431718061673
0x3ca0882a262cf7d5b38b31697371b7f4480a9385,0.22026431718061673
0xb0dea5cef77956cf3cb6d3bbdb6af244b357d9f9,0.22026431718061673
0xfcf315d7ca229733acbcafcad2b7c96cd5c51da7,0.7709251101321586
0x051621f8ed72c7136c65283df57b15052cb72799,0.11013215859030837
0x0000000000000000000000000000000000000000,60.13215859030837
