ethereum_address,impact_percentage,github_username
0x5D388Ec24Cc2C0C77458338696aa63AFB706A7b1,49.30,nya-elimu
0x1f1319c79F1496357781691a22B1f37dAC9D844F,28.68,gscdev
0xd46Cc93E3eE6a4fb532D9B48E95be7eD8f8f1DA0,15.62,jo-elimu
0x6321286F9B73f427C72e1f9F1bC6b3d25eF06605,2.28,hhio618
0x4EF632A33a86Fe4170cF90fB5735d5aedF9B7C8d,1.74,xinminsu
0x0000000000000000000000000000000000000000,1.20,wkm97
0x0000000000000000000000000000000000000000,0.59,Keerthi4308
0x342FaeB14127A79735144bbdC772AbB6b1bBe343,0.30,coderabbitai
0x0000000000000000000000000000000000000000,0.27,samuk
0x0000000000000000000000000000000000000000,0.03,LDuncAndroid
