ethereum_address,impact_percentage,github_username
0x5D388Ec24Cc2C0C77458338696aa63AFB706A7b1,42.29,nya-elimu
0x1f1319c79F1496357781691a22B1f37dAC9D844F,23.56,gscdev
0xd46Cc93E3eE6a4fb532D9B48E95be7eD8f8f1DA0,20.05,jo-elimu
0x342FaeB14127A79735144bbdC772AbB6b1bBe343,4.54,coderabbitai
0x9D8dC28E9d9C4C5a387A858182edF9ab8B90F565,4.45,tuancoltech
0x6321286F9B73f427C72e1f9F1bC6b3d25eF06605,1.88,hhio618
0x4EF632A33a86Fe4170cF90fB5735d5aedF9B7C8d,1.43,xinminsu
0x0000000000000000000000000000000000000000,1.01,wkm97
0x0000000000000000000000000000000000000000,0.51,Keerthi4308
0x0000000000000000000000000000000000000000,0.25,samuk
