contributor_id,ethereum_address,impact_percentage
1,0x0000000000000000000000000000000000000000,20.348837209302324
2,0x0000000000000000000000000000000000000000,0.0
3,0x0000000000000000000000000000000000000000,0.0
4,0x0000000000000000000000000000000000000000,0.0
5,0x0000000000000000000000000000000000000000,0.0
6,0xa8a4f4c8e76974ad3465e793d54fa2392338da1b,0.8236434108527132
7,0x0000000000000000000000000000000000000000,0.0
8,0x0000000000000000000000000000000000000000,0.0
9,0xd231cbea9397ba77806176a6c85ace73e45c91f2,7.122093023255814
10,0x39bb57b112f459f6636fcb7bd87d8acce408e12a,9.689922480620154
11,0x81d80e6c2d30a7e10a1ae2271f6e978dc99d4bf9,0.14534883720930233
12,0x0000000000000000000000000000000000000000,0.0
15,0x0000000000000000000000000000000000000000,0.0
17,0xcdc6dbfbb4755d82c90166b79063b5881906b48e,1.065891472868217
18,0x59f1202ee4a967183598ad45c23459107d5accd6,0.0
19,0x0000000000000000000000000000000000000000,0.0
20,0x0000000000000000000000000000000000000000,0.0
21,0x0000000000000000000000000000000000000000,0.0
22,0x0000000000000000000000000000000000000000,0.0
23,0x0000000000000000000000000000000000000000,0.0
24,0xcec0e2214d43f8245c1302904c02d666fc65e6bc,0.0
25,0x5eb194eba98c028fb9625fb18f392497ddb5d144,0.0
26,0x92ad2bf2c30b0250188d4156da5628c0d524ae9b,0.9689922480620154
27,0xafac34fb316fe797f775898d2dfb6157815ffedc,0.1937984496124031
28,0x87e0171af6c332b79e6919dc788ab2853764ddc7,0.0
29,0xca5fd34f640866a30b98caba531af11363b16d5c,4.99031007751938
30,0x36a0880ce5d9faa1de64572e51b25e1954004380,39.97093023255814
31,0xf72ff6980d2c62258b54da10178e1ddd87409a33,0.0
32,0x9d8dc28e9d9c4c5a387a858182edf9ab8b90f565,9.641472868217054
33,0x770169a2461ed9eab84f9cc87ad00bdd8894f158,0.436046511627907
34,0x8c14a3dd850835a07fba7620e2601b3e5a6d5ee5,4.602713178294573
