ethereum_address,impact_percentage
0xa8a4f4c8e76974ad3465e793d54fa2392338da1b,0.765420981539847
0xd231cbea9397ba77806176a6c85ace73e45c91f2,6.618640252138676
0x39bb57b112f459f6636fcb7bd87d8acce408e12a,9.0049527239982
0x81d80e6c2d30a7e10a1ae2271f6e978dc99d4bf9,0.135074290859973
0xcdc6dbfbb4755d82c90166b79063b5881906b48e,0.9905447996398019
0x92ad2bf2c30b0250188d4156da5628c0d524ae9b,0.9004952723998199
0xafac34fb316fe797f775898d2dfb6157815ffedc,0.180099054479964
0xca5fd34f640866a30b98caba531af11363b16d5c,9.905447996398019
0x36a0880ce5d9faa1de64572e51b25e1954004380,37.95587573165241
0x9d8dc28e9d9c4c5a387a858182edf9ab8b90f565,8.959927960378208
0x770169a2461ed9eab84f9cc87ad00bdd8894f158,0.9004952723998199
0x8c14a3dd850835a07fba7620e2601b3e5a6d5ee5,4.7726249437190456
0x0000000000000000000000000000000000000000,18.91040072039622
