ethereum_address,impact_percentage
0xa8a4f4c8e76974ad3465e793d54fa2392338da1b,0.8985200845665962
0xd231cbea9397ba77806176a6c85ace73e45c91f2,7.769556025369979
0x39bb57b112f459f6636fcb7bd87d8acce408e12a,10.570824524312897
0x81d80e6c2d30a7e10a1ae2271f6e978dc99d4bf9,0.15856236786469344
0xcdc6dbfbb4755d82c90166b79063b5881906b48e,1.1627906976744187
0x92ad2bf2c30b0250188d4156da5628c0d524ae9b,1.0570824524312896
0xafac34fb316fe797f775898d2dfb6157815ffedc,0.21141649048625794
0xca5fd34f640866a30b98caba531af11363b16d5c,2.3255813953488373
0x36a0880ce5d9faa1de64572e51b25e1954004380,42.653276955602536
0x9d8dc28e9d9c4c5a387a858182edf9ab8b90f565,10.517970401691333
0x770169a2461ed9eab84f9cc87ad00bdd8894f158,0.47568710359408034
0x0000000000000000000000000000000000000000,22.198731501057082
