ethereum_address,impact_percentage
0xa8a4f4c8e76974ad3465e793d54fa2392338da1b,0.737527114967462
0xd231cbea9397ba77806176a6c85ace73e45c91f2,6.377440347071584
0x39bb57b112f459f6636fcb7bd87d8acce408e12a,8.676789587852495
0x81d80e6c2d30a7e10a1ae2271f6e978dc99d4bf9,0.1301518438177874
0xcdc6dbfbb4755d82c90166b79063b5881906b48e,0.9544468546637744
0x92ad2bf2c30b0250188d4156da5628c0d524ae9b,0.8676789587852495
0xafac34fb316fe797f775898d2dfb6157815ffedc,0.1735357917570499
0x87e0171af6c332b79e6919dc788ab2853764ddc7,0.04338394793926247
0xca5fd34f640866a30b98caba531af11363b16d5c,10.585683297180044
0x36a0880ce5d9faa1de64572e51b25e1954004380,36.57266811279826
0x9d8dc28e9d9c4c5a387a858182edf9ab8b90f565,8.546637744034706
0x770169a2461ed9eab84f9cc87ad00bdd8894f158,0.9978308026030369
0x8c14a3dd850835a07fba7620e2601b3e5a6d5ee5,4.859002169197397
0x730a1152926fd3c6f2f221a5a70ae8813c2f07cd,0.08676789587852494
0x81599d54147f66c952c2cdf479b5c5fe50b13efe,2.1691973969631237
0x0000000000000000000000000000000000000000,18.22125813449024
