ethereum_address,impact_percentage
0xa8a4f4c8e76974ad3465e793d54fa2392338da1b,0.7678410117434508
0xd231cbea9397ba77806176a6c85ace73e45c91f2,6.639566395663957
0x39bb57b112f459f6636fcb7bd87d8acce408e12a,9.033423667570009
0x81d80e6c2d30a7e10a1ae2271f6e978dc99d4bf9,0.13550135501355012
0xcdc6dbfbb4755d82c90166b79063b5881906b48e,0.993676603432701
0x92ad2bf2c30b0250188d4156da5628c0d524ae9b,0.9033423667570009
0xafac34fb316fe797f775898d2dfb6157815ffedc,0.18066847335140018
0xca5fd34f640866a30b98caba531af11363b16d5c,9.620596205962059
0x36a0880ce5d9faa1de64572e51b25e1954004380,38.075880758807585
0x9d8dc28e9d9c4c5a387a858182edf9ab8b90f565,8.988256549232158
0x770169a2461ed9eab84f9cc87ad00bdd8894f158,0.9033423667570009
0x8c14a3dd850835a07fba7620e2601b3e5a6d5ee5,4.787714543812105
0x0000000000000000000000000000000000000000,18.97018970189702
