ethereum_address,impact_percentage
0xa8a4f4c8e76974ad3465e793d54fa2392338da1b,0.711892797319933
0xd231cbea9397ba77806176a6c85ace73e45c91f2,6.155778894472362
0x39bb57b112f459f6636fcb7bd87d8acce408e12a,8.375209380234505
0x81d80e6c2d30a7e10a1ae2271f6e978dc99d4bf9,0.12562814070351758
0xcdc6dbfbb4755d82c90166b79063b5881906b48e,0.9212730318257957
0x92ad2bf2c30b0250188d4156da5628c0d524ae9b,0.8375209380234506
0xafac34fb316fe797f775898d2dfb6157815ffedc,0.16750418760469013
0x87e0171af6c332b79e6919dc788ab2853764ddc7,0.04187604690117253
0xca5fd34f640866a30b98caba531af11363b16d5c,10.217755443886098
0x36a0880ce5d9faa1de64572e51b25e1954004380,35.301507537688444
0x9d8dc28e9d9c4c5a387a858182edf9ab8b90f565,8.249581239530988
0x770169a2461ed9eab84f9cc87ad00bdd8894f158,0.9631490787269682
0x8c14a3dd850835a07fba7620e2601b3e5a6d5ee5,6.825795644891122
0x730a1152926fd3c6f2f221a5a70ae8813c2f07cd,0.08375209380234507
0x81599d54147f66c952c2cdf479b5c5fe50b13efe,3.4338358458961475
0x0000000000000000000000000000000000000000,17.587939698492463
