ethereum_address,impact_percentage
0xa8a4f4c8e76974ad3465e793d54fa2392338da1b,1.0442260442260443
0xd231cbea9397ba77806176a6c85ace73e45c91f2,9.02948402948403
0x39bb57b112f459f6636fcb7bd87d8acce408e12a,12.285012285012286
0x81d80e6c2d30a7e10a1ae2271f6e978dc99d4bf9,0.18427518427518427
0xcdc6dbfbb4755d82c90166b79063b5881906b48e,1.3513513513513513
0x92ad2bf2c30b0250188d4156da5628c0d524ae9b,1.2285012285012284
0xafac34fb316fe797f775898d2dfb6157815ffedc,0.2457002457002457
0xca5fd34f640866a30b98caba531af11363b16d5c,2.518427518427518
0x36a0880ce5d9faa1de64572e51b25e1954004380,46.31449631449632
0x0000000000000000000000000000000000000000,25.798525798525798
