ethereum_address,impact_percentage
0xa8a4f4c8e76974ad3465e793d54fa2392338da1b,0.9042553191489362
0xd231cbea9397ba77806176a6c85ace73e45c91f2,7.819148936170213
0x39bb57b112f459f6636fcb7bd87d8acce408e12a,10.638297872340425
0x81d80e6c2d30a7e10a1ae2271f6e978dc99d4bf9,0.1595744680851064
0xcdc6dbfbb4755d82c90166b79063b5881906b48e,1.1702127659574468
0x92ad2bf2c30b0250188d4156da5628c0d524ae9b,1.0638297872340425
0xafac34fb316fe797f775898d2dfb6157815ffedc,0.2127659574468085
0xca5fd34f640866a30b98caba531af11363b16d5c,1.702127659574468
0x36a0880ce5d9faa1de64572e51b25e1954004380,42.92553191489362
0x9d8dc28e9d9c4c5a387a858182edf9ab8b90f565,10.585106382978724
0x770169a2461ed9eab84f9cc87ad00bdd8894f158,0.4787234042553192
0x0000000000000000000000000000000000000000,22.340425531914892
