ethereum_address,impact_percentage
0xa8a4f4c8e76974ad3465e793d54fa2392338da1b,0.9284543965046422
0xd231cbea9397ba77806176a6c85ace73e45c91f2,8.028399781540141
0x39bb57b112f459f6636fcb7bd87d8acce408e12a,10.922992900054615
0x81d80e6c2d30a7e10a1ae2271f6e978dc99d4bf9,0.1638448935008192
0xcdc6dbfbb4755d82c90166b79063b5881906b48e,1.2015292190060076
0x92ad2bf2c30b0250188d4156da5628c0d524ae9b,1.0922992900054616
0xafac34fb316fe797f775898d2dfb6157815ffedc,0.2184598580010923
0xca5fd34f640866a30b98caba531af11363b16d5c,5.406881485527035
0x36a0880ce5d9faa1de64572e51b25e1954004380,41.83506280720918
0x9d8dc28e9d9c4c5a387a858182edf9ab8b90f565,1.529219006007646
0x770169a2461ed9eab84f9cc87ad00bdd8894f158,5.734571272528673
0x0000000000000000000000000000000000000000,22.938285090114693
