ethereum_address,impact_percentage
0xa8a4f4c8e76974ad3465e793d54fa2392338da1b,0.4497354497354497
0xd231cbea9397ba77806176a6c85ace73e45c91f2,3.888888888888889
0x39bb57b112f459f6636fcb7bd87d8acce408e12a,5.291005291005291
0x81d80e6c2d30a7e10a1ae2271f6e978dc99d4bf9,0.07936507936507936
0xcdc6dbfbb4755d82c90166b79063b5881906b48e,0.582010582010582
0x92ad2bf2c30b0250188d4156da5628c0d524ae9b,0.5291005291005291
0xafac34fb316fe797f775898d2dfb6157815ffedc,0.10582010582010581
0xca5fd34f640866a30b98caba531af11363b16d5c,6.772486772486772
0x36a0880ce5d9faa1de64572e51b25e1954004380,21.772486772486772
0x9d8dc28e9d9c4c5a387a858182edf9ab8b90f565,46.64021164021164
0x770169a2461ed9eab84f9cc87ad00bdd8894f158,2.7777777777777777
0x0000000000000000000000000000000000000000,11.11111111111111
