ethereum_address,impact_percentage
0xa8a4f4c8e76974ad3465e793d54fa2392338da1b,0.5011792452830188
0xd231cbea9397ba77806176a6c85ace73e45c91f2,4.33372641509434
0x39bb57b112f459f6636fcb7bd87d8acce408e12a,5.89622641509434
0x81d80e6c2d30a7e10a1ae2271f6e978dc99d4bf9,0.08844339622641509
0xcdc6dbfbb4755d82c90166b79063b5881906b48e,0.6485849056603774
0x92ad2bf2c30b0250188d4156da5628c0d524ae9b,0.589622641509434
0xafac34fb316fe797f775898d2dfb6157815ffedc,0.1179245283018868
0xca5fd34f640866a30b98caba531af11363b16d5c,7.547169811320755
0x36a0880ce5d9faa1de64572e51b25e1954004380,24.26297169811321
0x9d8dc28e9d9c4c5a387a858182edf9ab8b90f565,40.53655660377358
0x770169a2461ed9eab84f9cc87ad00bdd8894f158,3.0955188679245285
0x0000000000000000000000000000000000000000,12.382075471698114
