ethereum_address,impact_percentage
0xa8a4f4c8e76974ad3465e793d54fa2392338da1b,1.0493827160493827
0xd231cbea9397ba77806176a6c85ace73e45c91f2,9.074074074074074
0x39bb57b112f459f6636fcb7bd87d8acce408e12a,12.345679012345679
0x81d80e6c2d30a7e10a1ae2271f6e978dc99d4bf9,0.18518518518518517
0xcdc6dbfbb4755d82c90166b79063b5881906b48e,1.3580246913580247
0x92ad2bf2c30b0250188d4156da5628c0d524ae9b,1.2345679012345678
0xafac34fb316fe797f775898d2dfb6157815ffedc,0.24691358024691357
0xca5fd34f640866a30b98caba531af11363b16d5c,2.037037037037037
0x36a0880ce5d9faa1de64572e51b25e1954004380,46.54320987654321
0x0000000000000000000000000000000000000000,25.925925925925927
