ethereum_address,impact_percentage
0xa8a4f4c8e76974ad3465e793d54fa2392338da1b,0.7702763932940644
0xd231cbea9397ba77806176a6c85ace73e45c91f2,6.660625283189851
0x39bb57b112f459f6636fcb7bd87d8acce408e12a,9.062075215224286
0x81d80e6c2d30a7e10a1ae2271f6e978dc99d4bf9,0.13593112822836428
0xcdc6dbfbb4755d82c90166b79063b5881906b48e,0.9968282736746715
0x92ad2bf2c30b0250188d4156da5628c0d524ae9b,0.9062075215224287
0xafac34fb316fe797f775898d2dfb6157815ffedc,0.18124150430448574
0xca5fd34f640866a30b98caba531af11363b16d5c,9.333937471681015
0x36a0880ce5d9faa1de64572e51b25e1954004380,38.19664703217037
0x9d8dc28e9d9c4c5a387a858182edf9ab8b90f565,9.016764839148165
0x770169a2461ed9eab84f9cc87ad00bdd8894f158,0.9062075215224287
0x8c14a3dd850835a07fba7620e2601b3e5a6d5ee5,4.802899864068872
0x0000000000000000000000000000000000000000,19.030357951971002
