ethereum_address,impact_percentage
0xa8a4f4c8e76974ad3465e793d54fa2392338da1b,1.0161386730424387
0xd231cbea9397ba77806176a6c85ace73e45c91f2,8.786610878661088
0x39bb57b112f459f6636fcb7bd87d8acce408e12a,11.95457262402869
0x81d80e6c2d30a7e10a1ae2271f6e978dc99d4bf9,0.17931858936043035
0xcdc6dbfbb4755d82c90166b79063b5881906b48e,1.315002988643156
0x92ad2bf2c30b0250188d4156da5628c0d524ae9b,1.1954572624028692
0xafac34fb316fe797f775898d2dfb6157815ffedc,0.2390914524805738
0xca5fd34f640866a30b98caba531af11363b16d5c,2.4506873879258815
0x36a0880ce5d9faa1de64572e51b25e1954004380,45.068738792588164
0x770169a2461ed9eab84f9cc87ad00bdd8894f158,2.6897788404064555
0x0000000000000000000000000000000000000000,25.10460251046025
