ethereum_address,impact_percentage
0xa8a4f4c8e76974ad3465e793d54fa2392338da1b,0.9653605905735377
0xd231cbea9397ba77806176a6c85ace73e45c91f2,8.347529812606474
0x39bb57b112f459f6636fcb7bd87d8acce408e12a,11.357183418512209
0x81d80e6c2d30a7e10a1ae2271f6e978dc99d4bf9,0.17035775127768313
0xcdc6dbfbb4755d82c90166b79063b5881906b48e,1.249290176036343
0x92ad2bf2c30b0250188d4156da5628c0d524ae9b,1.135718341851221
0xafac34fb316fe797f775898d2dfb6157815ffedc,0.2271436683702442
0xca5fd34f640866a30b98caba531af11363b16d5c,2.328222600795003
0x36a0880ce5d9faa1de64572e51b25e1954004380,42.81658148779103
0x9d8dc28e9d9c4c5a387a858182edf9ab8b90f565,1.5900056785917092
0x770169a2461ed9eab84f9cc87ad00bdd8894f158,5.9625212947189095
0x0000000000000000000000000000000000000000,23.850085178875638
