ethereum_address,impact_percentage
0xa8a4f4c8e76974ad3465e793d54fa2392338da1b,0.8794619762027935
0xd231cbea9397ba77806176a6c85ace73e45c91f2,7.6047594412829795
0x39bb57b112f459f6636fcb7bd87d8acce408e12a,10.346611484738748
0x81d80e6c2d30a7e10a1ae2271f6e978dc99d4bf9,0.1551991722710812
0xcdc6dbfbb4755d82c90166b79063b5881906b48e,1.1381272633212622
0x92ad2bf2c30b0250188d4156da5628c0d524ae9b,1.0346611484738748
0xafac34fb316fe797f775898d2dfb6157815ffedc,0.20693222969477496
0xca5fd34f640866a30b98caba531af11363b16d5c,9.467149508535954
0x36a0880ce5d9faa1de64572e51b25e1954004380,39.627521986549404
0x9d8dc28e9d9c4c5a387a858182edf9ab8b90f565,2.379720641489912
0x770169a2461ed9eab84f9cc87ad00bdd8894f158,5.431971029487843
0x0000000000000000000000000000000000000000,21.727884117951373
