ethereum_address,impact_percentage
0xa8a4f4c8e76974ad3465e793d54fa2392338da1b,0.6924643584521385
0xd231cbea9397ba77806176a6c85ace73e45c91f2,5.987780040733197
0x39bb57b112f459f6636fcb7bd87d8acce408e12a,8.146639511201629
0x81d80e6c2d30a7e10a1ae2271f6e978dc99d4bf9,0.12219959266802444
0xcdc6dbfbb4755d82c90166b79063b5881906b48e,0.8961303462321792
0x92ad2bf2c30b0250188d4156da5628c0d524ae9b,0.814663951120163
0xafac34fb316fe797f775898d2dfb6157815ffedc,0.1629327902240326
0x87e0171af6c332b79e6919dc788ab2853764ddc7,0.04073319755600815
0xca5fd34f640866a30b98caba531af11363b16d5c,9.938900203665987
0x36a0880ce5d9faa1de64572e51b25e1954004380,34.33808553971487
0x9d8dc28e9d9c4c5a387a858182edf9ab8b90f565,8.024439918533606
0x770169a2461ed9eab84f9cc87ad00bdd8894f158,0.9368635437881874
0x8c14a3dd850835a07fba7620e2601b3e5a6d5ee5,9.368635437881874
0x730a1152926fd3c6f2f221a5a70ae8813c2f07cd,0.0814663951120163
0x81599d54147f66c952c2cdf479b5c5fe50b13efe,3.340122199592668
0x0000000000000000000000000000000000000000,17.10794297352342
