ethereum_address,impact_percentage
0xa8a4f4c8e76974ad3465e793d54fa2392338da1b,0.8704557091653866
0xd231cbea9397ba77806176a6c85ace73e45c91f2,7.526881720430108
0x39bb57b112f459f6636fcb7bd87d8acce408e12a,10.240655401945725
0x81d80e6c2d30a7e10a1ae2271f6e978dc99d4bf9,0.15360983102918588
0xcdc6dbfbb4755d82c90166b79063b5881906b48e,1.1264720942140296
0x92ad2bf2c30b0250188d4156da5628c0d524ae9b,1.0240655401945724
0xafac34fb316fe797f775898d2dfb6157815ffedc,0.2048131080389145
0xca5fd34f640866a30b98caba531af11363b16d5c,3.9938556067588324
0x36a0880ce5d9faa1de64572e51b25e1954004380,42.0378904249872
0x9d8dc28e9d9c4c5a387a858182edf9ab8b90f565,10.189452124935995
0x770169a2461ed9eab84f9cc87ad00bdd8894f158,0.4608294930875576
0x8c14a3dd850835a07fba7620e2601b3e5a6d5ee5,0.6656426011264721
0x0000000000000000000000000000000000000000,21.50537634408602
