ethereum_address,impact_percentage
0xa8a4f4c8e76974ad3465e793d54fa2392338da1b,0.684655658477648
0xd231cbea9397ba77806176a6c85ace73e45c91f2,5.920257752718486
0x39bb57b112f459f6636fcb7bd87d8acce408e12a,8.054772452678211
0x81d80e6c2d30a7e10a1ae2271f6e978dc99d4bf9,0.12082158679017317
0xcdc6dbfbb4755d82c90166b79063b5881906b48e,0.8860249697946033
0x92ad2bf2c30b0250188d4156da5628c0d524ae9b,0.8054772452678212
0xafac34fb316fe797f775898d2dfb6157815ffedc,0.16109544905356424
0x87e0171af6c332b79e6919dc788ab2853764ddc7,0.04027386226339106
0xca5fd34f640866a30b98caba531af11363b16d5c,9.826822392267418
0x36a0880ce5d9faa1de64572e51b25e1954004380,33.95086588803866
0x9d8dc28e9d9c4c5a387a858182edf9ab8b90f565,7.933950865888039
0x770169a2461ed9eab84f9cc87ad00bdd8894f158,0.9262988320579943
0x8c14a3dd850835a07fba7620e2601b3e5a6d5ee5,10.310108739428111
0x730a1152926fd3c6f2f221a5a70ae8813c2f07cd,0.08054772452678212
0x81599d54147f66c952c2cdf479b5c5fe50b13efe,3.383004430124849
0x0000000000000000000000000000000000000000,16.915022150624246
