ethereum_address,impact_percentage
0xa8a4f4c8e76974ad3465e793d54fa2392338da1b,0.7230965546575925
0xd231cbea9397ba77806176a6c85ace73e45c91f2,6.252658443215653
0x39bb57b112f459f6636fcb7bd87d8acce408e12a,8.507018290089324
0x81d80e6c2d30a7e10a1ae2271f6e978dc99d4bf9,0.12760527435133986
0xcdc6dbfbb4755d82c90166b79063b5881906b48e,0.9357720119098256
0x92ad2bf2c30b0250188d4156da5628c0d524ae9b,0.8507018290089323
0xafac34fb316fe797f775898d2dfb6157815ffedc,0.1701403658017865
0xca5fd34f640866a30b98caba531af11363b16d5c,7.783921735431731
0x36a0880ce5d9faa1de64572e51b25e1954004380,32.58188005104211
0x9d8dc28e9d9c4c5a387a858182edf9ab8b90f565,19.73628243300723
0x770169a2461ed9eab84f9cc87ad00bdd8894f158,4.466184602296895
0x0000000000000000000000000000000000000000,17.86473840918758
