ethereum_address,impact_percentage
0xa8a4f4c8e76974ad3465e793d54fa2392338da1b,0.4622077215878195
0xd231cbea9397ba77806176a6c85ace73e45c91f2,3.9967373572593803
0x39bb57b112f459f6636fcb7bd87d8acce408e12a,5.43773790103317
0x81d80e6c2d30a7e10a1ae2271f6e978dc99d4bf9,0.08156606851549755
0xcdc6dbfbb4755d82c90166b79063b5881906b48e,0.5981511691136487
0x92ad2bf2c30b0250188d4156da5628c0d524ae9b,0.5437737901033171
0xafac34fb316fe797f775898d2dfb6157815ffedc,0.10875475802066341
0xca5fd34f640866a30b98caba531af11363b16d5c,6.960304513322458
0x36a0880ce5d9faa1de64572e51b25e1954004380,22.376291462751496
0x9d8dc28e9d9c4c5a387a858182edf9ab8b90f565,45.160413268080475
0x770169a2461ed9eab84f9cc87ad00bdd8894f158,2.8548123980424145
0x0000000000000000000000000000000000000000,11.419249592169658
