ethereum_address,impact_percentage,github_username
0xd46Cc93E3eE6a4fb532D9B48E95be7eD8f8f1DA0,58.59,jo-elimu
0x5D388Ec24Cc2C0C77458338696aa63AFB706A7b1,19.24,nya-elimu
0x0000000000000000000000000000000000000000,9.64,SnehaHS65
0x342FaeB14127A79735144bbdC772AbB6b1bBe343,8.10,coderabbitai
0x0000000000000000000000000000000000000000,2.13,eve-b612
0x0000000000000000000000000000000000000000,1.16,zakroum-hicham
0x0000000000000000000000000000000000000000,0.64,Ra00f1
0x0000000000000000000000000000000000000000,0.25,avithal
0x0000000000000000000000000000000000000000,0.19,howdyDp
0x0000000000000000000000000000000000000000,0.07,muhd360
