ethereum_address,impact_percentage,github_username
0x1D5878059679eFFA13ec0Dc2C894e008307050bc,47.35,jo-elimu
0xEF836b1b90E42c8c69F3cEf628eB10983C10E792,19.34,nya-elimu
0x1f1319c79F1496357781691a22B1f37dAC9D844F,12.75,gscdev
0x9D8dC28E9d9C4C5a387A858182edF9ab8B90F565,10.21,tuancoltech
0x342FaeB14127A79735144bbdC772AbB6b1bBe343,6.80,coderabbitai
0x0000000000000000000000000000000000000000,1.96,Brijeshthummar02
0xc6AC0D6AbD1bbB371Db2B3Ef7cbc9fC972C700A6,0.84,bikash
0x48Ac1399035bcCE8C7996D8C60E014b9373B3962,0.39,sladomic
0x819e4F5E912abb36c8f6c03790e7508e03cc37a3,0.35,UmenR
0x9D8dC28E9d9C4C5a387A858182edF9ab8B90F565,0.00,tuan-jason
