ethereum_address,impact_percentage
0x9f954bcd8bc1b114dfa0296a68a4744603c8e649,0.26542800265428
0x6951e11782fb77296d3666ae5a6e1b240f7c0244,7.8301260783012605
0x5bb16ef826311a832c610bbed241c0e1f1784abd,0.19907100199071
0x8edb50ab74b9ac3f83ba4c1ceb265f43ae50f9f9,0.06635700066357
0x88aef1cebf7b6b2abdb16f883f159edfd11166b5,39.615129396151296
0x9d8dc28e9d9c4c5a387a858182edf9ab8b90f565,0.26542800265428
0xeed7ee5d043fe130861cacea6b5d6e5baffbf308,26.675514266755144
0x8c14a3dd850835a07fba7620e2601b3e5a6d5ee5,3.9150630391506303
0xa0ffc564019eebfc5c5393c255fba847656b8434,0.06635700066357
0x0000000000000000000000000000000000000000,21.101526211015262
