ethereum_address,impact_percentage,github_username
0x0f84Fc6d1C7B1DF2487B54776491d27A7369c9AA,68.66,nya-elimu
0xF72ff6980D2c62258b54Da10178e1DDd87409a33,27.76,jo-elimu
0x0000000000000000000000000000000000000000,1.49,ashishbagdaneofficial
0x0000000000000000000000000000000000000000,0.75,SanjayRam07
0x38c19Bc91fC35f8bCAd07F177cC2F11098B1F3ff,0.45,vuriaval
0xc73e819Cea330BC28d8FF190dC2eD676Ba36feA2,0.15,AshishBagdane
0x0000000000000000000000000000000000000000,0.15,waffle-iron
0x0000000000000000000000000000000000000000,0.15,prasad7bhise
0x0000000000000000000000000000000000000000,0.15,CoderRamya
0x0000000000000000000000000000000000000000,0.15,gitter-badger
0x0000000000000000000000000000000000000000,0.15,wkm97
