ethereum_address,impact_percentage,github_username
0xd46Cc93E3eE6a4fb532D9B48E95be7eD8f8f1DA0,60.20,jo-elimu
0x5D388Ec24Cc2C0C77458338696aa63AFB706A7b1,32.30,nya-elimu
0x342FaeB14127A79735144bbdC772AbB6b1bBe343,1.51,coderabbitai
0xc73e819Cea330BC28d8FF190dC2eD676Ba36feA2,1.15,AshishBagdane
0x0000000000000000000000000000000000000000,1.11,SanjayRam07
0x0000000000000000000000000000000000000000,0.81,aschworer
0x0000000000000000000000000000000000000000,0.78,ahmadafreq
0x0000000000000000000000000000000000000000,0.51,usfarouk
0x0000000000000000000000000000000000000000,0.46,wkm97
0x38c19Bc91fC35f8bCAd07F177cC2F11098B1F3ff,0.35,vuriaval
