ethereum_address,impact_percentage,github_username
0x0f84Fc6d1C7B1DF2487B54776491d27A7369c9AA,68.35066864784547,nya-elimu
0xF72ff6980D2c62258b54Da10178e1DDd87409a33,28.083209509658246,jo-elimu
0x0000000000000000000000000000000000000000,1.485884101040119,ashishbagdaneofficial
0x0000000000000000000000000000000000000000,0.7429420505200595,SanjayRam07
0x38c19Bc91fC35f8bCAd07F177cC2F11098B1F3ff,0.4457652303120357,vuriaval
0xc73e819Cea330BC28d8FF190dC2eD676Ba36feA2,0.1485884101040119,AshishBagdane
0x0000000000000000000000000000000000000000,0.1485884101040119,waffle-iron
0x0000000000000000000000000000000000000000,0.1485884101040119,prasad7bhise
0x0000000000000000000000000000000000000000,0.1485884101040119,CoderRamya
0x0000000000000000000000000000000000000000,0.1485884101040119,gitter-badger
0x0000000000000000000000000000000000000000,0.1485884101040119,kmingwww
