ethereum_address,impact_percentage,github_username
0x0f84Fc6d1C7B1DF2487B54776491d27A7369c9AA,68.09453471196456,nya-elimu
0x29C0B687EE69960966a4Ea733cF53CC6eC157ace,28.360413589364846,jo-elimu
0x0000000000000000000000000000000000000000,1.4771048744460857,ashishbagdaneofficial
0x0000000000000000000000000000000000000000,0.7385524372230429,SanjayRam07
0x38c19Bc91fC35f8bCAd07F177cC2F11098B1F3ff,0.4431314623338257,vuriaval
0xc73e819Cea330BC28d8FF190dC2eD676Ba36feA2,0.14771048744460857,AshishBagdane
0x0000000000000000000000000000000000000000,0.14771048744460857,waffle-iron
0x0000000000000000000000000000000000000000,0.14771048744460857,prasad7bhise
0x0000000000000000000000000000000000000000,0.14771048744460857,CoderRamya
0x0000000000000000000000000000000000000000,0.14771048744460857,gitter-badger
0x0000000000000000000000000000000000000000,0.14771048744460857,kmingwww
