ethereum_address,impact_percentage,github_username
0x0f84Fc6d1C7B1DF2487B54776491d27A7369c9AA,73.02,nya-elimu
0xF72ff6980D2c62258b54Da10178e1DDd87409a33,23.17,jo-elimu
0x0000000000000000000000000000000000000000,1.59,ashishbagdaneofficial
0x0000000000000000000000000000000000000000,0.79,SanjayRam07
0x38c19Bc91fC35f8bCAd07F177cC2F11098B1F3ff,0.48,vuriaval
0xc73e819Cea330BC28d8FF190dC2eD676Ba36feA2,0.16,AshishBagdane
0x0000000000000000000000000000000000000000,0.16,waffle-iron
0x0000000000000000000000000000000000000000,0.16,prasad7bhise
0x0000000000000000000000000000000000000000,0.16,CoderRamya
0x0000000000000000000000000000000000000000,0.16,gitter-badger
0x0000000000000000000000000000000000000000,0.16,wkm97
