ethereum_address,impact_percentage,github_username
0x0f84Fc6d1C7B1DF2487B54776491d27A7369c9AA,68.39762611275964,nya-elimu
0x29C0B687EE69960966a4Ea733cF53CC6eC157ace,28.041543026706233,jo-elimu
0x0000000000000000000000000000000000000000,1.4836795252225519,ashishbagdaneofficial
0x0000000000000000000000000000000000000000,0.7418397626112759,SanjayRam07
0x38c19Bc91fC35f8bCAd07F177cC2F11098B1F3ff,0.44510385756676557,vuriaval
0xc73e819Cea330BC28d8FF190dC2eD676Ba36feA2,0.14836795252225518,AshishBagdane
0x0000000000000000000000000000000000000000,0.14836795252225518,waffle-iron
0x0000000000000000000000000000000000000000,0.14836795252225518,prasad7bhise
0x0000000000000000000000000000000000000000,0.14836795252225518,CoderRamya
0x0000000000000000000000000000000000000000,0.14836795252225518,gitter-badger
0x0000000000000000000000000000000000000000,0.14836795252225518,kmingwww
