ethereum_address,impact_percentage,github_username
0xd46Cc93E3eE6a4fb532D9B48E95be7eD8f8f1DA0,59.97,jo-elimu
0x5D388Ec24Cc2C0C77458338696aa63AFB706A7b1,33.15,nya-elimu
0xc73e819Cea330BC28d8FF190dC2eD676Ba36feA2,1.18,AshishBagdane
0x0000000000000000000000000000000000000000,1.14,SanjayRam07
0x342FaeB14127A79735144bbdC772AbB6b1bBe343,1.06,coderabbitai
0x0000000000000000000000000000000000000000,0.84,aschworer
0x0000000000000000000000000000000000000000,0.80,ahmadafreq
0x0000000000000000000000000000000000000000,0.53,usfarouk
0x0000000000000000000000000000000000000000,0.47,wkm97
0x819e4F5E912abb36c8f6c03790e7508e03cc37a3,0.35,UmenR
