ethereum_address,impact_percentage,github_username
0x0f84Fc6d1C7B1DF2487B54776491d27A7369c9AA,68.18851251840942,nya-elimu
0x29C0B687EE69960966a4Ea733cF53CC6eC157ace,28.276877761413843,jo-elimu
0x0000000000000000000000000000000000000000,1.4727540500736378,ashishbagdaneofficial
0x0000000000000000000000000000000000000000,0.7363770250368189,SanjayRam07
0x38c19Bc91fC35f8bCAd07F177cC2F11098B1F3ff,0.4418262150220913,vuriaval
0xc73e819Cea330BC28d8FF190dC2eD676Ba36feA2,0.14727540500736377,AshishBagdane
0x0000000000000000000000000000000000000000,0.14727540500736377,waffle-iron
0x0000000000000000000000000000000000000000,0.14727540500736377,prasad7bhise
0x0000000000000000000000000000000000000000,0.14727540500736377,CoderRamya
0x0000000000000000000000000000000000000000,0.14727540500736377,gitter-badger
0x0000000000000000000000000000000000000000,0.14727540500736377,kmingwww
