ethereum_address,impact_percentage,github_username
0x1D5878059679eFFA13ec0Dc2C894e008307050bc,54.03,jo-elimu
0xEF836b1b90E42c8c69F3cEf628eB10983C10E792,31.46,nya-elimu
0x342FaeB14127A79735144bbdC772AbB6b1bBe343,7.29,coderabbitai
0x9D8dC28E9d9C4C5a387A858182edF9ab8B90F565,2.00,tuancoltech
0x0000000000000000000000000000000000000000,1.54,Federico-15
0x0000000000000000000000000000000000000000,1.22,jpascoe32fb
0x0000000000000000000000000000000000000000,1.11,Eunoia1729
0xc6AC0D6AbD1bbB371Db2B3Ef7cbc9fC972C700A6,0.40,bikash
0xc73e819Cea330BC28d8FF190dC2eD676Ba36feA2,0.33,AshishBagdane
0x48Ac1399035bcCE8C7996D8C60E014b9373B3962,0.31,sladomic
