contributor_id,ethereum_address,impact_percentage
1,0xa65d0da22b62bf82e42e9008218d2f643ca8f3e9,33.81173490924441
2,0x0b0ce096f4b24efd6caf97e126422212c254f633,0.46433094132545377
3,0x34ea9bdcd8a9ca2078cb1876095ccd95b1ed79de,14.267623469818489
4,0x620402946d386d99543c1f6f1e106c616e79e26f,1.6040523427606586
5,0xc70db91810080d9ac75e90a05ae532aaf32239b3,21.443647108484594
6,0x8c14a3dd850835a07fba7620e2601b3e5a6d5ee5,21.57028281975517
7,0xb1e2685b5f9d901497c3c9714fb954ef8e37cc1b,0.0
8,0x9d8dc28e9d9c4c5a387a858182edf9ab8b90f565,4.981004643309413
9,0xfe86057e60a76e27a713b16fbbe3a77dd3353c17,1.857323765301815
10,0x9cf7f02bb672d1dcad140aabdcc3576f3c4a3aae,0.0
11,0x2bd590ff30343c22d6815bdd95972b93d2724e89,0.0
