ethereum_address,impact_percentage,github_username
0x0f84Fc6d1C7B1DF2487B54776491d27A7369c9AA,58.64524003254679,nya-elimu
0xF72ff6980D2c62258b54Da10178e1DDd87409a33,32.20097640358015,jo-elimu
0x0000000000000000000000000000000000000000,0.9967453213995118,ashishbagdaneofficial
0x4709ebf314c6492d57f4c6d4f57357d5b2bb074e,0.8950366151342555,vrudas
0x3965d420cde24fe00f742cb31257ca90e04556a7,0.7933279088689992,tomaszsmy
0x819e4F5E912abb36c8f6c03790e7508e03cc37a3,0.7933279088689992,UmenR
0x78888390AA08D9A25f3BDB8A1B35351D7c7F8a12,0.6509357200976403,Bender-22
0x0000000000000000000000000000000000000000,0.6509357200976403,alexander-kuruvilla
0x22d83d2681c8F04877b60F907D8288f011b314F8,0.5899104963384866,Souvik-Cyclic
0xc907e4d4bc4bda1d3c29f83b27646261f7b0027e,0.5288852725793328,ideal3147
0x513DceE2929a6e0CD115fb65Ec926d6569d98aff,0.5085435313262815,venkatesh2k3
0x0000000000000000000000000000000000000000,0.467860048820179,Sneha65
0x5367a6d4F5991327Bb20466684790e394bE000dE,0.40683482506102525,Shubham-Vishwakarma
0x914dBEe36BcAb63B2D15fAED08839Be43797b421,0.3051261187957689,watr-sheep
0x0000000000000000000000000000000000000000,0.18307567127746135,lushlife99
0x0000000000000000000000000000000000000000,0.18307567127746135,urosht
0x0000000000000000000000000000000000000000,0.14239218877135884,eymaal
0x6321286F9B73f427C72e1f9F1bC6b3d25eF06605,0.14239218877135884,hhio618
0xb7bCEbD47E00cED9Caf7430A16EBFAc8Ec074380,0.12205044751830757,arvind-1
0x0000000000000000000000000000000000000000,0.12205044751830757,cebr76
0x0000000000000000000000000000000000000000,0.10170870626525631,SamehNoukary
0x38c19Bc91fC35f8bCAd07F177cC2F11098B1F3ff,0.10170870626525631,vuriaval
0x0000000000000000000000000000000000000000,0.08136696501220504,sanjanaynvsdl
0x0000000000000000000000000000000000000000,0.08136696501220504,SnehaHS65
0x0000000000000000000000000000000000000000,0.08136696501220504,aschworer
0xc73e819Cea330BC28d8FF190dC2eD676Ba36feA2,0.08136696501220504,AshishBagdane
0x0000000000000000000000000000000000000000,0.08136696501220504,Aryant-Tripathi
0x0000000000000000000000000000000000000000,0.061025223759153785,lekopir
