ethereum_address,impact_percentage,github_username
0x0f84Fc6d1C7B1DF2487B54776491d27A7369c9AA,58.20052451079282,nya-elimu
0x29C0B687EE69960966a4Ea733cF53CC6eC157ace,32.68105709098245,jo-elimu
0x0000000000000000000000000000000000000000,0.9885011095420617,ashishbagdaneofficial
0x4709ebf314c6492d57f4c6d4f57357d5b2bb074e,0.8876336493847085,vrudas
0x3965d420cde24fe00f742cb31257ca90e04556a7,0.7867661892273553,tomaszsmy
0x819e4F5E912abb36c8f6c03790e7508e03cc37a3,0.7867661892273553,UmenR
0x78888390AA08D9A25f3BDB8A1B35351D7c7F8a12,0.6455517450070607,Bender-22
0x0000000000000000000000000000000000000000,0.6455517450070607,alexander-kuruvilla
0x22d83d2681c8F04877b60F907D8288f011b314F8,0.5850312689126488,Souvik-Cyclic
0xc907e4d4bc4bda1d3c29f83b27646261f7b0027e,0.5245107928182369,ideal3147
0x513DceE2929a6e0CD115fb65Ec926d6569d98aff,0.5043373007867662,venkatesh2k3
0x0000000000000000000000000000000000000000,0.4639903167238249,Sneha65
0x5367a6d4F5991327Bb20466684790e394bE000dE,0.40346984062941293,Shubham-Vishwakarma
0x914dBEe36BcAb63B2D15fAED08839Be43797b421,0.30260238047205973,watr-sheep
0x0000000000000000000000000000000000000000,0.18156142828323582,lushlife99
0x0000000000000000000000000000000000000000,0.18156142828323582,urosht
0x0000000000000000000000000000000000000000,0.14121444422029453,eymaal
0x6321286F9B73f427C72e1f9F1bC6b3d25eF06605,0.14121444422029453,hhio618
0xb7bCEbD47E00cED9Caf7430A16EBFAc8Ec074380,0.12104095218882388,arvind-1
0x0000000000000000000000000000000000000000,0.12104095218882388,cebr76
0x0000000000000000000000000000000000000000,0.10086746015735323,SamehNoukary
0x783BC96dF29108954cc16F1b085a499e3ADdf17b,0.10086746015735323,maksim-n-vinogradov
0x38c19Bc91fC35f8bCAd07F177cC2F11098B1F3ff,0.10086746015735323,vuriaval
0x0000000000000000000000000000000000000000,0.08069396812588259,sanjanaynvsdl
0x0000000000000000000000000000000000000000,0.08069396812588259,SnehaHS65
0x0000000000000000000000000000000000000000,0.08069396812588259,aschworer
0xc73e819Cea330BC28d8FF190dC2eD676Ba36feA2,0.08069396812588259,AshishBagdane
0x0000000000000000000000000000000000000000,0.08069396812588259,aryanttripathi
