ethereum_address,impact_percentage,github_username
0x0f84Fc6d1C7B1DF2487B54776491d27A7369c9AA,58.33670578713072,nya-elimu
0x29C0B687EE69960966a4Ea733cF53CC6eC157ace,32.55766895993525,jo-elimu
0x0000000000000000000000000000000000000000,0.9915014164305949,ashishbagdaneofficial
0x4709ebf314c6492d57f4c6d4f57357d5b2bb074e,0.8903278025091056,vrudas
0x3965d420cde24fe00f742cb31257ca90e04556a7,0.7891541885876163,tomaszsmy
0x819e4F5E912abb36c8f6c03790e7508e03cc37a3,0.7891541885876163,UmenR
0x78888390AA08D9A25f3BDB8A1B35351D7c7F8a12,0.6475111290975314,Bender-22
0x0000000000000000000000000000000000000000,0.6475111290975314,alexander-kuruvilla
0x22d83d2681c8F04877b60F907D8288f011b314F8,0.5868069607446378,Souvik-Cyclic
0xc907e4d4bc4bda1d3c29f83b27646261f7b0027e,0.5261027923917442,ideal3147
0x513DceE2929a6e0CD115fb65Ec926d6569d98aff,0.5058680696074463,venkatesh2k3
0x0000000000000000000000000000000000000000,0.4653986240388507,Sneha65
0x5367a6d4F5991327Bb20466684790e394bE000dE,0.4046944556859571,Shubham-Vishwakarma
0x914dBEe36BcAb63B2D15fAED08839Be43797b421,0.3035208417644678,watr-sheep
0x0000000000000000000000000000000000000000,0.1821125050586807,lushlife99
0x0000000000000000000000000000000000000000,0.1821125050586807,urosht
0x0000000000000000000000000000000000000000,0.141643059490085,eymaal
0x6321286F9B73f427C72e1f9F1bC6b3d25eF06605,0.141643059490085,hhio618
0x0000000000000000000000000000000000000000,0.12140833670578713,cebr76
0xb7bCEbD47E00cED9Caf7430A16EBFAc8Ec074380,0.12140833670578713,arvind-1
0x38c19Bc91fC35f8bCAd07F177cC2F11098B1F3ff,0.10117361392148927,vuriaval
0x0000000000000000000000000000000000000000,0.10117361392148927,SamehNoukary
0x0000000000000000000000000000000000000000,0.08093889113719142,Aryant-Tripathi
0xc73e819Cea330BC28d8FF190dC2eD676Ba36feA2,0.08093889113719142,AshishBagdane
0x0000000000000000000000000000000000000000,0.08093889113719142,aschworer
0x0000000000000000000000000000000000000000,0.08093889113719142,SnehaHS65
0x0000000000000000000000000000000000000000,0.08093889113719142,sanjanaynvsdl
0x0000000000000000000000000000000000000000,0.060704168352893564,Rafael-Floriano
