ethereum_address,impact_percentage,github_username
0x0f84Fc6d1C7B1DF2487B54776491d27A7369c9AA,58.44313804986823,nya-elimu
0x29C0B687EE69960966a4Ea733cF53CC6eC157ace,32.43462396107845,jo-elimu
0x0000000000000000000000000000000000000000,0.9933103588080275,ashishbagdaneofficial
0x4709ebf314c6492d57f4c6d4f57357d5b2bb074e,0.8919521589296574,vrudas
0x3965d420cde24fe00f742cb31257ca90e04556a7,0.7905939590512873,tomaszsmy
0x819e4F5E912abb36c8f6c03790e7508e03cc37a3,0.7905939590512873,UmenR
0x78888390AA08D9A25f3BDB8A1B35351D7c7F8a12,0.648692479221569,Bender-22
0x0000000000000000000000000000000000000000,0.648692479221569,alexander-kuruvilla
0x22d83d2681c8F04877b60F907D8288f011b314F8,0.5878775592945469,Souvik-Cyclic
0xc907e4d4bc4bda1d3c29f83b27646261f7b0027e,0.5270626393675248,ideal3147
0x513DceE2929a6e0CD115fb65Ec926d6569d98aff,0.5067909993918508,venkatesh2k3
0x0000000000000000000000000000000000000000,0.46624771944050275,Sneha65
0x5367a6d4F5991327Bb20466684790e394bE000dE,0.40543279951348066,Shubham-Vishwakarma
0x914dBEe36BcAb63B2D15fAED08839Be43797b421,0.30407459963511047,watr-sheep
0x0000000000000000000000000000000000000000,0.18244475978106628,lushlife99
0x0000000000000000000000000000000000000000,0.18244475978106628,urosht
0x0000000000000000000000000000000000000000,0.14190147982971824,eymaal
0x6321286F9B73f427C72e1f9F1bC6b3d25eF06605,0.14190147982971824,hhio618
0xb7bCEbD47E00cED9Caf7430A16EBFAc8Ec074380,0.12162983985404419,arvind-1
0x0000000000000000000000000000000000000000,0.12162983985404419,cebr76
0x0000000000000000000000000000000000000000,0.10135819987837016,SamehNoukary
0x38c19Bc91fC35f8bCAd07F177cC2F11098B1F3ff,0.10135819987837016,vuriaval
0x0000000000000000000000000000000000000000,0.08108655990269613,sanjanaynvsdl
0x0000000000000000000000000000000000000000,0.08108655990269613,SnehaHS65
0x0000000000000000000000000000000000000000,0.08108655990269613,aschworer
0xc73e819Cea330BC28d8FF190dC2eD676Ba36feA2,0.08108655990269613,AshishBagdane
0x0000000000000000000000000000000000000000,0.08108655990269613,Aryant-Tripathi
0x0000000000000000000000000000000000000000,0.06081491992702209,lekopir
