ethereum_address,impact_percentage,github_username
0x0f84Fc6d1C7B1DF2487B54776491d27A7369c9AA,58.353559870550164,nya-elimu
0x29C0B687EE69960966a4Ea733cF53CC6eC157ace,32.54449838187702,jo-elimu
0x0000000000000000000000000000000000000000,0.9911003236245954,ashishbagdaneofficial
0x4709ebf314c6492d57f4c6d4f57357d5b2bb074e,0.889967637540453,vrudas
0x3965d420cde24fe00f742cb31257ca90e04556a7,0.7888349514563107,tomaszsmy
0x819e4F5E912abb36c8f6c03790e7508e03cc37a3,0.7888349514563107,UmenR
0x78888390AA08D9A25f3BDB8A1B35351D7c7F8a12,0.6472491909385113,Bender-22
0x0000000000000000000000000000000000000000,0.6472491909385113,alexander-kuruvilla
0x22d83d2681c8F04877b60F907D8288f011b314F8,0.5865695792880259,Souvik-Cyclic
0xc907e4d4bc4bda1d3c29f83b27646261f7b0027e,0.5258899676375405,ideal3147
0x513DceE2929a6e0CD115fb65Ec926d6569d98aff,0.5056634304207119,venkatesh2k3
0x0000000000000000000000000000000000000000,0.465210355987055,Sneha65
0x5367a6d4F5991327Bb20466684790e394bE000dE,0.4045307443365696,Shubham-Vishwakarma
0x914dBEe36BcAb63B2D15fAED08839Be43797b421,0.30339805825242716,watr-sheep
0x0000000000000000000000000000000000000000,0.1820388349514563,lushlife99
0x0000000000000000000000000000000000000000,0.1820388349514563,urosht
0x0000000000000000000000000000000000000000,0.14158576051779936,eymaal
0x6321286F9B73f427C72e1f9F1bC6b3d25eF06605,0.14158576051779936,hhio618
0x0000000000000000000000000000000000000000,0.12135922330097088,cebr76
0xb7bCEbD47E00cED9Caf7430A16EBFAc8Ec074380,0.12135922330097088,arvind-1
0x38c19Bc91fC35f8bCAd07F177cC2F11098B1F3ff,0.1011326860841424,vuriaval
0x0000000000000000000000000000000000000000,0.1011326860841424,SamehNoukary
0x0000000000000000000000000000000000000000,0.08090614886731391,Aryant-Tripathi
0xc73e819Cea330BC28d8FF190dC2eD676Ba36feA2,0.08090614886731391,AshishBagdane
0x0000000000000000000000000000000000000000,0.08090614886731391,aschworer
0x0000000000000000000000000000000000000000,0.08090614886731391,SnehaHS65
0x0000000000000000000000000000000000000000,0.08090614886731391,sanjanaynvsdl
0x0000000000000000000000000000000000000000,0.06067961165048544,Rafael-Floriano
