ethereum_address,impact_percentage,github_username
0x0f84Fc6d1C7B1DF2487B54776491d27A7369c9AA,58.306386418755054,nya-elimu
0x29C0B687EE69960966a4Ea733cF53CC6eC157ace,32.57881972514147,jo-elimu
0x0000000000000000000000000000000000000000,0.9902991107518189,ashishbagdaneofficial
0x4709ebf314c6492d57f4c6d4f57357d5b2bb074e,0.889248181083266,vrudas
0x3965d420cde24fe00f742cb31257ca90e04556a7,0.788197251414713,tomaszsmy
0x819e4F5E912abb36c8f6c03790e7508e03cc37a3,0.788197251414713,UmenR
0x78888390AA08D9A25f3BDB8A1B35351D7c7F8a12,0.6467259498787389,Bender-22
0x0000000000000000000000000000000000000000,0.6467259498787389,alexander-kuruvilla
0x22d83d2681c8F04877b60F907D8288f011b314F8,0.5860953920776071,Souvik-Cyclic
0xc907e4d4bc4bda1d3c29f83b27646261f7b0027e,0.5254648342764754,ideal3147
0x513DceE2929a6e0CD115fb65Ec926d6569d98aff,0.5052546483427648,venkatesh2k3
0x0000000000000000000000000000000000000000,0.4648342764753436,Sneha65
0x5367a6d4F5991327Bb20466684790e394bE000dE,0.4042037186742118,Shubham-Vishwakarma
0x914dBEe36BcAb63B2D15fAED08839Be43797b421,0.30315278900565884,watr-sheep
0x0000000000000000000000000000000000000000,0.18189167340339532,lushlife99
0x0000000000000000000000000000000000000000,0.18189167340339532,urosht
0x0000000000000000000000000000000000000000,0.14147130153597412,eymaal
0x6321286F9B73f427C72e1f9F1bC6b3d25eF06605,0.14147130153597412,hhio618
0xb7bCEbD47E00cED9Caf7430A16EBFAc8Ec074380,0.12126111560226355,arvind-1
0x0000000000000000000000000000000000000000,0.12126111560226355,cebr76
0x0000000000000000000000000000000000000000,0.10105092966855295,SamehNoukary
0x38c19Bc91fC35f8bCAd07F177cC2F11098B1F3ff,0.10105092966855295,vuriaval
0x0000000000000000000000000000000000000000,0.08084074373484236,sanjanaynvsdl
0x0000000000000000000000000000000000000000,0.08084074373484236,SnehaHS65
0x783BC96dF29108954cc16F1b085a499e3ADdf17b,0.08084074373484236,maksim-n-vinogradov
0x0000000000000000000000000000000000000000,0.08084074373484236,aschworer
0xc73e819Cea330BC28d8FF190dC2eD676Ba36feA2,0.08084074373484236,AshishBagdane
0x0000000000000000000000000000000000000000,0.08084074373484236,Aryant-Tripathi
